id,address,city,floor,price,rooms,sq,year
405,Rzeczna,DąbrowaGórnicza,1,795000.0,4,155.47,2021
406,Gustawa Morcinka,DąbrowaGórnicza,4,305000.0,3,65.8,
407,Lecha,Kielce,2,340000.0,3,48.0,1967
408,Mieczysława Karłowicza,Kielce,3,310000.0,3,49.6,1966
409,Świętojańska,Kielce,2,540000.0,2,48.0,2020
410,Jana Nowaka-Jeziorańskiego 135a,Kielce,1,439000.0,3,58.12,
411,Warszawska,Kielce,5,490490.0,2,53.9,
412,Lisowczyków,Kielce,0,787400.0,4,94.85,2022
413,Górna,Kielce,0,613000.0,3,47.18,2023
414,Szkolna,Kielce,3,369000.0,3,58.82,
415,Grunwaldzka,Kielce,2,329000.0,2,30.5,1975
416,Prochownia,Kielce,1,650000.0,5,140.0,2021
417,Krakowska,Kielce,0,409000.0,3,50.0,
418,Źródłowa,Kielce,3,279000.0,2,49.3,1969
419,Stefana Okrzei,Kielce,3,380000.0,2,45.0,
420,Króla Kazimierza Wielkiego,Kielce,1,320000.0,1,30.2,2016
421,Złota,Kielce,3,320000.0,2,44.8,1954
422,Wojska Polskiego,Kielce,3,737000.0,6,125.0,
423,Turystyczna,Kielce,3,719000.0,3,58.0,2023
424,Dolomitowa,Kielce,2,409000.0,3,53.5,1980
425,Lisowczyków,Kielce,0,861000.0,5,104.7,2022
426,Chęcińska,Kielce,9,345000.0,2,46.0,1980
427,Klonowa,Kielce,3,539000.0,2,43.0,2023
428,Ignacego Paderewskiego,Kielce,3,298000.0,2,33.77,
429,Barwinek,Kielce,4,330000.0,2,49.0,1982
430,Oskara Kolberga,Kielce,3,296900.0,2,31.54,2023
431,Króla Bolesława Chrobrego,Kielce,10,319000.0,2,48.1,
432,Stara,Kielce,1,250000.0,1,25.5,1975
433,Kryształowa,Kielce,1,779000.0,5,117.0,2022
434,Warszawska,Kielce,3,511808.0,3,58.16,
435,Lisowczyków,Kielce,0,789750.0,4,97.5,2022
436,Biskupa Adama Naruszewicza,Kielce,1,785000.0,4,105.0,2022
437,Wrzosowa,Kielce,0,800000.0,3,64.0,2020
438,Podklasztorna,Kielce,0,855000.0,3,68.0,2022
439,Mieczysławy Ćwiklińskiej,Kielce,5,424123.0,3,64.9,
440,Klonowa 7,Kielce,1,1650000.0,6,196.6,1999
441,Lisowczyków,Kielce,0,568100.0,3,59.8,2023
442,Wojciecha Szczepaniaka,Kielce,1,509200.0,3,53.6,2023
443,Władysława Orkana,Kielce,4,379000.0,3,59.6,1980
444,Artylerzystów,Kielce,2,999000.0,4,79.32,2023
445,Podklasztorna,Kielce,0,855000.0,3,68.0,2022
446,Jana Nowaka-Jeziorańskiego,Kielce,0,475000.0,2,48.08,1981
447,Generała Józefa Bema,Kielce,3,429000.0,3,72.3,1965
448,Jana Nowaka-Jeziorańskiego,Kielce,2,425000.0,3,59.5,1981
449,Bohaterów Warszawy,Kielce,4,279000.0,2,43.0,1970
450,Lisowczyków,Kielce,1,728500.0,4,77.5,2023
451,Zagórska,Kielce,2,359000.0,2,45.57,1955
452,Mazurska,Kielce,9,315000.0,2,43.44,
453,Solna,Kielce,3,1320000.0,4,97.46,2013
454,Równa,Kielce,2,310000.0,2,45.86,1965
455,Artylerzystów,Kielce,0,1048900.0,4,89.61,2022
456,Obrońców Westerplatte,Kielce,1,373000.0,2,41.5,2006
457,Solna,Kielce,3,1320000.0,4,97.46,2012
458,Bernardyńska,Kielce,0,435000.0,3,50.58,
459,Bernardyńska,Kielce,0,445000.0,3,51.74,2023
460,Bernardyńska,Kielce,0,435000.0,3,50.58,2023
461,Zagnańska 90,Kielce,1,543660.0,1,34.0,2022
462,Solna,Kielce,3,1320000.0,4,97.46,2013
463,Generała Józefa Bema,Kielce,1,159900.0,1,19.53,
464,Warszawska,Kielce,6,339000.0,3,36.2,
465,Barwinek,Kielce,4,269000.0,1,34.0,1983
466,Florentyny Malskiej,Kielce,3,414000.0,3,59.2,1980
467,Bohaterów Warszawy,Kielce,2,420000.0,3,58.9,
468,Zagórska,Kielce,0,325000.0,2,48.2,
469,Artylerzystów,Kielce,2,1084900.0,4,92.31,2022
470,Warszawska,Kielce,9,469000.0,3,56.0,
471,Panoramiczna,Kielce,5,360001.0,3,46.2,1975
472,Astronautów,Kielce,1,295000.0,2,38.59,1960
473,Klonowa,Kielce,1,399000.0,2,45.67,2023
474,hęcińska 25,Kielce,2,330000.0,2,48.11,1978
475,Biskupa Mieczysława Jaworskiego,Kielce,2,429000.0,3,66.0,1981
476,Króla Bolesława Chrobrego,Kielce,4,320000.0,2,37.0,1974
477,Króla Kazimierza Wielkiego,Kielce,1,505000.0,2,43.47,2016
478,Wesoła,Kielce,0,345000.0,2,43.0,
479,Mieczysława Karłowicza,Kielce,1,335000.0,2,38.0,
480,Daleka,Kielce,1,350000.0,3,58.95,1975
481,Tarnowska 8,Kielce,1,420000.0,2,48.0,1975
482,Szczygla,Kielce,8,339000.0,3,57.86,1978
483,Fałdowa,Kielce,2,499000.0,2,52.5,2008
484,Marii Opielińskiej,Kielce,3,379000.0,2,49.0,2016
485,Nowowiejska,Kielce,5,427000.0,3,48.0,1976
486,Florentyny Malskiej,Kielce,3,419000.0,3,60.0,1984
487,Tektoniczna,Kielce,3,630000.0,3,80.0,2011
488,Jana Kasprowicza,Kielce,2,395000.0,2,50.0,1978
489,Bohaterów Warszawy,Kielce,2,240000.0,1,25.6,1969
490,Klonowa 65,Kielce,3,520000.0,2,52.0,
491,Wrzosowa,Kielce,3,470000.0,2,60.0,
492,Źródłowa,Kielce,3,319000.0,2,50.0,1958
493,Fryderyka Chopina,Kielce,8,359000.0,2,42.6,1984
494,Klonowa,Kielce,4,285000.0,2,41.5,1978
495,Warszawska,Kielce,3,579000.0,3,60.1,2000
496,Nowowiejska,Kielce,5,449000.0,4,58.59,
497,Hoża,Kielce,2,265000.0,1,30.0,1974
498,Jana Samsonowicza,Kielce,1,549000.0,4,97.0,1960
499,Jana Nowaka-Jeziorańskiego,Kielce,7,335000.0,2,39.0,1986
500,Gabrieli Zapolskiej,Kielce,0,299000.0,2,39.3,
501,Miodowa,Kielce,3,690000.0,3,101.0,
502,Klonowa,Kielce,1,729000.0,3,69.33,2018
503,Bohaterów Warszawy,Kielce,4,434900.0,4,60.0,1985
504,Biskupa Adama Naruszewicza,Kielce,0,475000.0,3,51.41,2023
505,Oskara Kolberga,Kielce,2,324494.0,2,36.46,2023
506,Jana Nowaka-Jeziorańskiego,Kielce,2,385000.0,2,48.0,
507,Klonowa,Kielce,1,379900.0,2,38.31,2023
508,Wojska Polskiego,Kielce,1,869900.0,4,70.65,2023
509,Klonowa,Kielce,1,389900.0,2,41.21,2023
510,Stefana Okrzei,Kielce,1,630000.0,2,56.23,2021
511,Piekoszowska,Kielce,1,278000.0,1,36.0,
512,Zgoda,Kielce,1,299000.0,2,43.9,
513,Złota,Kielce,1,350000.0,2,72.0,1959
514,Warszawska,Kielce,1,284000.0,2,33.0,1965
515,Mała,Kielce,1,450000.0,3,100.0,1978
516,Edmunda Massalskiego,Kielce,4,395000.0,3,63.3,1992
517,Stefana Okrzei,Kielce,0,599632.0,4,68.14,2022
518,Mieczysława Karłowicza,Kielce,3,315000.0,3,50.0,
519,Leopolda Staffa,Kielce,3,329000.0,2,47.3,1975
520,Kwarciana,Kielce,2,630000.0,3,67.3,2017
521,Jana Chryzostoma Paska,Kielce,3,470000.0,3,60.0,2000
522,Częstochowska,Kielce,0,390000.0,3,83.5,
523,Zagórska,Kielce,1,275000.0,2,35.0,1965
524,Zagórska,Kielce,2,193500.0,1,26.0,1965
525,Winnicka,Kielce,3,304900.0,2,51.4,1960
526,Szkolna,Kielce,0,235000.0,1,26.9,1974
527,Kazimierza Kaznowskiego,Kielce,5,519000.0,2,51.0,2013
528,Mazurska,Kielce,3,449000.0,3,54.8,1970
529,Jagiellońska,Kielce,3,325000.0,2,40.0,1964
530,Mariana Raciborskiego,Kielce,3,430000.0,3,63.5,1998
531,Zagórska,Kielce,9,382000.0,3,60.0,1968
532,Romualda Mielczarskiego,Kielce,2,200000.0,3,41.0,
533,Daleka,Kielce,1,350000.0,3,60.0,
534,Artylerzystów,Kielce,0,574566.0,3,66.88,
535,Turystyczna,Kielce,0,510928.0,3,58.06,
536,Generała Tadeusza Kościuszki,Kielce,0,849000.0,4,105.0,1995
537,Artylerzystów,Kielce,0,778750.0,3,87.55,
538,Turystyczna,Kielce,0,422138.0,3,50.86,
539,Warszawska,Kielce,7,289000.0,1,31.1,1980
540,Prezydenta Lecha Kaczyńskiego,Kielce,3,277970.0,1,25.27,2024
541,Artylerzystów,Kielce,0,776970.0,3,87.37,
542,Klonowa,Kielce,2,589000.0,2,60.29,2009
543,Nowowiejska,Kielce,5,449000.0,4,58.59,1980
544,Dewońska,Kielce,3,425000.0,2,55.0,1992
545,Artylerzystów,Kielce,0,778839.0,3,66.89,
546,Turystyczna,Kielce,1,452970.0,3,50.33,
547,Podklasztorna,Kielce,0,777000.0,3,89.07,2020
548,Artylerzystów,Kielce,1,705058.0,4,79.33,
549,Warszawska,Kielce,2,505992.0,3,58.16,
550,Artylerzystów,Kielce,0,780085.0,3,87.53,
551,Turystyczna,Kielce,0,448712.0,3,50.99,
552,Warszawska,Kielce,2,474320.0,2,53.9,
553,Jana Nowaka-Jeziorańskiego,Kielce,4,398000.0,3,58.3,
554,Turystyczna,Kielce,3,399000.0,2,41.82,2023
555,Triasowa,Kielce,2,610000.0,3,71.9,2010
556,Sylwestra Kowalczewskiego,Kielce,2,445000.0,3,64.8,1990
557,Tektoniczna,Kielce,0,509000.0,2,55.0,2011
558,Artylerzystów,Kielce,0,778839.0,3,87.44,
559,Warszawska,Kielce,1,500176.0,3,58.16,
560,Kalcytowa,Kielce,1,389000.0,3,54.39,
561,Chęcińska,Kielce,0,230000.0,1,27.0,
562,Artylerzystów,Kielce,0,797262.0,4,89.45,
563,Warszawska,Kielce,1,468930.0,2,53.9,
564,Starodomaszowska,Kielce,4,520000.0,2,57.7,2016
565,Warszawska,Kielce,0,494360.0,3,58.16,
566,Warszawska,Kielce,5,553146.0,3,63.58,
567,Zagórska,Kielce,9,369000.0,3,60.0,
568,Dewońska,Kielce,3,525000.0,2,49.0,1990
569,Sabinówek,Kielce,0,655000.0,3,73.44,2010
570,Jagiellońska,Kielce,0,287000.0,2,46.74,1959
571,Kryształowa,Kielce,2,475000.0,3,62.95,1983
572,Warszawska,Kielce,5,548730.0,3,60.97,
573,Górna,Kielce,6,654146.0,3,69.59,2023
574,Fryderyka Chopina,Kielce,4,268000.0,3,45.2,
575,Klonowa,Kielce,1,270000.0,1,21.4,2011
576,Oskara Kolberga,Kielce,4,317598.0,2,36.93,2023
577,Generała Tadeusza Kościuszki,Kielce,0,850000.0,4,113.03,
578,Edmunda Massalskiego,Kielce,4,410000.0,3,63.4,1998
579,Klonowa,Kielce,4,365000.0,3,59.04,
580,Lecha,Kielce,2,319900.0,3,50.0,
581,Ignacego Paderewskiego,Kielce,2,349900.0,2,51.26,1958
582,Lecha,Kielce,8,439000.0,2,38.0,2023
583,Kazimierza Kaznowskiego,Kielce,0,437000.0,3,46.0,
584,Hetmana Jana Karola Chodkiewicza,Kielce,1,610000.0,4,97.6,1997
585,Barwinek,Kielce,7,425000.0,3,61.0,1984
586,Oskara Kolberga,Kielce,3,558246.0,3,71.57,2023
587,Oskara Kolberga,Kielce,3,573447.0,4,69.09,2023
588,Oskara Kolberga,Kielce,3,366265.0,2,43.09,2023
589,Oskara Kolberga,Kielce,0,328548.0,2,43.23,2023
590,Oskara Kolberga,Kielce,0,502816.0,4,66.16,2023
591,Oskara Kolberga,Kielce,0,373692.0,2,49.17,2023
592,Oskara Kolberga,Kielce,0,343064.0,2,45.14,2023
593,Oskara Kolberga,Kielce,0,441636.0,3,56.62,2023
594,Oskara Kolberga,Kielce,0,406220.0,3,53.45,2023
595,Oskara Kolberga,Kielce,0,472264.0,3,62.14,2023
596,Oskara Kolberga,Kielce,0,502816.0,4,66.16,2023
597,Oskara Kolberga,Kielce,5,437665.0,2,51.49,2023
598,Oskara Kolberga,Kielce,5,756330.0,4,88.98,2023
599,Prochownia,Kielce,1,650000.0,3,65.8,2021
600,Oskara Kolberga,Kielce,5,718930.0,5,84.58,2023
601,Prochownia,Kielce,1,650000.0,3,65.8,2021
602,Oskara Kolberga,Kielce,2,401800.0,2,49.0,2023
603,Oskara Kolberga,Kielce,2,325829.0,2,36.61,2023
604,Oskara Kolberga,Kielce,2,359556.0,2,43.32,2023
605,Oskara Kolberga,Kielce,2,358809.0,2,43.23,2023
606,Oskara Kolberga,Kielce,2,551089.0,3,71.57,2023
607,Oskara Kolberga,Kielce,2,542512.0,4,66.16,2023
608,Oskara Kolberga,Kielce,2,444030.0,3,54.15,2023
609,Oskara Kolberga,Kielce,2,462890.0,3,56.45,2023
610,Oskara Kolberga,Kielce,2,438290.0,3,53.45,2023
611,Oskara Kolberga,Kielce,2,542512.0,4,66.16,2023
612,Oskara Kolberga,Kielce,2,522504.0,3,63.72,2023
613,Oskara Kolberga,Kielce,2,524718.0,3,63.99,2023
614,Oskara Kolberga,Kielce,2,352974.0,2,39.66,2023
615,Oskara Kolberga,Kielce,2,357647.0,2,43.09,2023
616,Oskara Kolberga,Kielce,2,403194.0,2,49.17,2023
617,Oskara Kolberga,Kielce,1,535896.0,4,66.16,2023
618,Oskara Kolberga,Kielce,1,325829.0,2,36.61,2023
619,Oskara Kolberga,Kielce,1,518319.0,3,63.99,2023
620,Oskara Kolberga,Kielce,1,355224.0,2,43.32,2023
621,Oskara Kolberga,Kielce,1,354486.0,2,43.23,2023
622,Oskara Kolberga,Kielce,5,898280.0,5,105.68,2023
623,Oskara Kolberga,Kielce,1,544644.0,4,67.24,2023
624,Oskara Kolberga,Kielce,5,434775.0,2,51.15,2023
625,Oskara Kolberga,Kielce,1,370148.0,2,45.14,2023
626,Oskara Kolberga,Kielce,1,398277.0,2,49.17,2023
627,Oskara Kolberga,Kielce,1,352974.0,2,39.66,2023
628,Oskara Kolberga,Kielce,5,417860.0,2,49.16,2023
629,Oskara Kolberga,Kielce,1,543932.0,3,71.57,2023
630,Oskara Kolberga,Kielce,4,580356.0,4,69.09,2023
631,Oskara Kolberga,Kielce,1,535896.0,4,66.16,2023
632,Oskara Kolberga,Kielce,4,572560.0,3,71.57,2023
633,Oskara Kolberga,Kielce,4,538860.0,3,64.15,2023
634,Oskara Kolberga,Kielce,4,535248.0,3,63.72,2023
635,Oskara Kolberga,Kielce,1,457245.0,3,56.45,2023
636,Oskara Kolberga,Kielce,4,482496.0,3,57.44,2023
637,Oskara Kolberga,Kielce,1,432945.0,3,53.45,2023
638,Oskara Kolberga,Kielce,3,368220.0,2,43.32,2023
639,Oskara Kolberga,Kielce,1,516132.0,3,63.72,2023
640,Malików,Kielce,0,335000.0,4,55.5,1979
641,Lisowczyków,Kielce,0,1125000.0,3,94.0,2018
642,Tektoniczna,Kielce,3,636500.0,3,79.9,2011
643,Dewońska,Kielce,3,470000.0,3,66.7,1993
644,Grunwaldzka,Kielce,6,285000.0,2,43.79,1970
645,Jana Kochanowskiego,Kielce,4,330000.0,2,48.8,1996
646,Jagiellońska,Kielce,3,385000.0,4,50.0,
647,Bukowa,Kielce,2,337000.0,3,50.5,1968
648,Kwarciana,Kielce,3,670000.0,3,68.6,2012
649,Warszawska,Kielce,6,334000.0,3,32.6,1968
650,Jagiellońska,Kielce,3,379000.0,4,50.0,1976
651,Górna,Kielce,6,677000.0,3,72.0,2023
652,Generała Władysława Andersa,Kielce,4,998700.0,3,77.2,2021
653,Chęcińska,Kielce,3,380000.0,3,49.2,2002
654,Jadwigi Prendowskiej,Kielce,3,430000.0,2,50.0,2009
655,Górna,Kielce,1,535000.0,2,45.0,2023
656,Warszawska,Kielce,4,538272.0,4,64.08,
657,Warszawska,Kielce,4,572400.0,3,63.6,
658,Bohaterów Warszawy,Kielce,4,345000.0,3,57.7,1978
659,Warszawska,Kielce,4,536536.0,3,60.97,
660,Warszawska,Kielce,3,538272.0,4,64.08,
661,Warszawska,Kielce,3,559680.0,3,63.6,
662,Warszawska,Kielce,2,629000.0,3,87.96,2000
663,Warszawska,Kielce,0,515160.0,3,63.6,
664,Wiosenna,Kielce,0,359900.0,3,58.9,1972
665,Bąkowa,Kielce,2,618000.0,3,55.0,2020
666,Księdza Piotra Ściegiennego,Kielce,1,653100.0,3,62.2,2023
667,Księdza Piotra Ściegiennego,Kielce,0,784665.0,3,74.73,2023
668,Piekoszowska,Kielce,1,315000.0,3,51.0,1980
669,Kwarciana,Kielce,4,545000.0,3,64.2,
670,Mieczysława Karłowicza,Kielce,4,315000.0,2,49.6,1980
671,Klonowa,Kielce,4,650000.0,3,74.0,2009
672,Zagórska,Kielce,2,405000.0,3,57.7,1968
673,Konstantego Ildefonsa Gałczyńskiego,Kielce,2,435000.0,3,59.1,1975
674,Stefana Żeromskiego,Kielce,2,569000.0,3,78.0,1935
675,Adama Mickiewicza,Kielce,3,402705.0,1,42.39,
676,Adama Mickiewicza,Kielce,3,690935.0,1,72.73,
677,Adama Mickiewicza,Kielce,3,262200.0,1,27.6,
678,Księdza Piotra Ściegiennego,Kielce,0,820000.0,5,101.3,2001
679,Planty,Kielce,2,890000.0,4,101.7,2008
680,Jana i Jędrzeja Śniadeckich,Kielce,2,849000.0,5,150.0,1936
681,Artylerzystów,Kielce,2,1084900.0,4,92.31,2023
682,Władysława Orkana,Kielce,4,300000.0,2,43.5,1950
683,Generała Tadeusza Kościuszki,Kielce,2,1300000.0,5,139.73,1995
684,Warszawska,Kielce,3,518245.0,3,60.97,
685,Warszawska,Kielce,2,531864.0,4,64.08,
686,Juliusza Słowackiego,Kielce,3,449000.0,3,49.57,2005
687,Warszawska,Kielce,2,559680.0,3,63.6,
688,Daleka,Kielce,4,360000.0,3,58.77,
689,Warszawska,Kielce,1,512148.0,3,60.97,
690,Domaszowska,Kielce,2,730000.0,3,65.51,2013
691,Grunwaldzka,Kielce,8,265000.0,2,43.0,1978
692,Pomorska,Kielce,0,320000.0,3,58.9,1970
693,Władysława Orkana,Kielce,4,300000.0,2,43.5,1980
694,Jurajska,Kielce,3,289000.0,1,32.2,2000
695,Barwinek,Kielce,4,275000.0,1,35.0,1970
696,Wojska Polskiego,Kielce,3,310000.0,2,52.0,1960
697,Częstochowska,Kielce,2,888888.0,4,120.0,2010
698,Domaszowska,Kielce,2,690000.0,3,65.5,2012
699,Starodomaszowska,Kielce,4,520000.0,2,57.7,2016
700,Urzędnicza,Kielce,3,315000.0,3,50.9,1957
701,Wojska Polskiego,Kielce,1,869900.0,4,70.65,2023
702,Wincentego Witosa,Kielce,3,832235.0,4,97.91,2018
703,Warszawska,Kielce,0,594363.0,4,71.61,
704,Warszawska,Kielce,5,523440.0,3,58.16,
705,Malików,Kielce,4,250000.0,2,41.5,1975
706,Warszawska,Kielce,1,572880.0,4,71.61,
707,Zagórska,Kielce,1,400000.0,3,50.0,2023
708,Warszawska,Kielce,0,537259.0,3,64.73,
709,Elizy Orzeszkowej,Kielce,4,350000.0,2,47.34,1983
710,Warszawska,Kielce,4,573468.0,3,68.27,
711,Złota,Kielce,2,637200.0,3,59.0,2015
712,Wojska Polskiego,Kielce,0,450000.0,3,72.0,1964
713,Warszawska,Kielce,5,593949.0,3,68.27,
714,Warszawska,Kielce,2,580295.0,3,68.27,
715,Warszawska,Kielce,2,569840.0,3,67.04,
716,Warszawska,Kielce,1,441696.0,2,51.36,
717,Warszawska,Kielce,1,556432.0,3,67.04,
718,Warszawska,Kielce,0,426288.0,2,51.36,
719,Warszawska,Kielce,0,424830.0,2,49.98,
720,Warszawska,Kielce,2,598792.0,3,67.28,
721,Warszawska,Kielce,4,582570.0,3,64.73,
722,Warszawska,Kielce,3,584730.0,3,64.97,
723,Warszawska,Kielce,3,563151.0,3,64.73,
724,Warszawska,Kielce,1,565239.0,3,64.97,
725,Warszawska,Kielce,0,479740.0,3,57.8,
726,Żelazna,Kielce,2,275000.0,2,43.0,
727,Południowa,Kielce,3,320000.0,3,53.77,
728,Orląt Lwowskich,Kielce,3,331000.0,1,37.0,2022
729,Księdza Ignacego Jana Skorupki,Kielce,3,460000.0,2,90.7,1995
730,Barwinek,Kielce,4,329000.0,3,60.0,1980
731,Szkolna,Kielce,0,234900.0,1,26.9,1974
732,Fryderyka Chopina,Kielce,4,275000.0,3,45.2,1978
733,Księdza Piotra Ściegiennego,Kielce,1,465000.0,3,67.4,2001
734,Winnicka,Kielce,3,339000.0,2,55.7,1955
735,Hetmana Stanisława Żółkiewskiego,Kielce,1,577830.0,3,52.53,2023
736,Hetmana Stanisława Żółkiewskiego,Kielce,0,738540.0,4,67.14,2023
737,Barwinek,Kielce,4,347000.0,2,54.27,1980
738,Lecha,Kielce,4,315000.0,2,67.0,1960
739,Jana Nowaka-Jeziorańskiego,Kielce,0,459000.0,3,67.0,1980
740,Jagiellońska 18,Kielce,0,329000.0,2,39.0,1960
741,Składowa,Kielce,1,360000.0,3,76.0,
742,Leszczyńska,Kielce,0,370000.0,2,44.25,2008
743,Szwedzka,Kielce,0,480000.0,3,70.1,1996
744,Szkolna,Kielce,3,360000.0,2,46.0,1985
745,Domaszowska,Kielce,2,730000.0,3,65.5,2013
746,Szkolna,Kielce,0,235000.0,1,27.0,1974
747,Prezydenta Lecha Kaczyńskiego,Kielce,1,293475.0,1,27.95,2024
748,Marii Konopnickiej,Kielce,4,300000.0,2,46.0,1979
749,Bohaterów Warszawy,Kielce,4,439970.0,4,60.0,1985
750,Stefana Okrzei 62c,Kielce,0,769000.0,4,70.0,2022
751,Ignacego Paderewskiego,Kielce,4,380000.0,3,69.0,
752,Piekoszowska,Kielce,5,336000.0,2,46.5,
753,Lecha,Kielce,5,315000.0,2,67.0,1970
754,Juliusza Słowackiego,Kielce,1,370000.0,2,37.86,2005
755,Świętej Weroniki,Kielce,8,290000.0,2,47.0,1978
756,Prosta,Kielce,10,315000.0,2,50.3,1980
757,Mieczysława Karłowicza,Kielce,5,343700.0,3,57.37,
758,Zagórska,Kielce,4,286000.0,2,42.26,1978
759,Grochowa 25,Kielce,9,309000.0,3,55.98,1975
760,Księdza Piotra Ściegiennego,Kielce,3,439000.0,3,62.7,1995
761,Urzędnicza,Kielce,2,315000.0,2,48.0,1970
762,Stefana Okrzei,Kielce,0,769000.0,4,69.5,2021
763,Romualda,Kielce,0,360000.0,3,56.2,1970
764,Silniczna,Kielce,1,630180.0,2,58.35,
765,Chęcińska,Kielce,1,479000.0,3,60.0,2004
766,Zagórska,Kielce,4,260000.0,2,37.4,1971
767,Jana Karskiego,Kielce,1,631900.0,3,71.0,2023
768,Jana Karskiego,Kielce,2,489678.0,2,55.02,2023
769,Oskara Kolberga,Kielce,4,296900.0,2,31.54,2023
770,Oskara Kolberga,Kielce,0,269900.0,1,29.25,2023
771,Jana Karskiego,Kielce,3,586154.0,3,65.86,2023
772,Jana Karskiego,Kielce,1,369973.0,1,41.57,2023
773,Wiosenna,Kielce,3,358900.0,3,59.5,
774,Henryka Sienkiewicza,Kielce,2,495000.0,4,87.47,
775,Ignacego Paderewskiego,Kielce,2,345000.0,2,48.55,1956
776,Stefana Okrzei,Kielce,1,1477250.0,5,118.18,2019
777,Klonowa,Kielce,4,380000.0,3,59.4,
778,Warszawska,Kielce,3,343000.0,2,34.5,2024
779,Warszawska,Kielce,4,279400.0,1,28.0,2024
780,Bohaterów Warszawy,Kielce,3,399000.0,4,64.2,
781,Planty,Kielce,3,510000.0,3,67.0,2008
782,Henryka Sienkiewicza,Kielce,2,620000.0,3,90.65,
783,Księdza Ignacego Jana Skorupki,Kielce,3,490000.0,3,93.8,2008
784,Szczecińska,Toruń,2,441738.0,2,45.54,
785,Włocławska 33,Toruń,0,459000.0,3,60.49,2023
786,Filomatów Pomorskich,Toruń,4,370000.0,4,63.09,
787,Łódzka 29A,Toruń,2,419400.0,3,59.77,2023
788,Koszalińska,Toruń,1,544340.0,3,64.04,2022
789,Zimowa,Toruń,2,672060.0,2,89.62,
790,Strzałowa,Toruń,3,699000.0,3,65.62,2020
791,Henryka Strobanda,Toruń,1,399000.0,2,42.5,
792,Koszalińska,Toruń,1,544595.0,3,63.24,2023
793,Łukasza Watzenrodego,Toruń,2,386365.0,2,46.55,
794,Łukasza Watzenrodego,Toruń,3,410160.0,2,51.27,
795,Łukasza Watzenrodego,Toruń,1,480480.0,3,60.06,
796,gen. Karola Kniaziewicza,Toruń,0,379000.0,2,44.0,
797,gen. Józefa Hallera,Toruń,2,290000.0,2,49.6,
798,Bydgoska,Toruń,3,829000.0,4,116.0,
799,Prosta,Toruń,1,527000.0,2,46.11,1896
800,Widok 7,Toruń,0,449000.0,3,54.04,2009
801,Jarocińska,Toruń,2,445000.0,3,53.0,2023
802,Szczecińska,Toruń,2,598393.0,3,61.69,
803,Józefa Poniatowskiego,Toruń,3,1150000.0,4,134.19,1903
804,Zimowa,Toruń,0,355236.0,2,44.41,
805,Leonida Teligi,Toruń,9,365000.0,3,61.6,1988
806,Zbożowa,Toruń,1,459000.0,3,55.4,2007
807,Henryka Strobanda,Toruń,2,428000.0,2,41.68,2023
808,Kręta,Toruń,2,399000.0,3,55.5,2022
809,Podgórna,Toruń,1,459000.0,3,54.6,1910
810,Jurija Gagarina,Toruń,1,430000.0,3,48.0,1980
811,Poznańska,Toruń,2,420810.0,3,64.74,2022
812,Strzałowa,Toruń,4,259000.0,3,47.0,1974
813,Żwirki i Wigury,Toruń,2,920000.0,5,96.0,2022
814,Adama Mickiewicza,Toruń,1,360000.0,2,38.2,
815,Mostowa,Toruń,3,1700000.0,2,180.67,1900
816,kpt. Jana Drzewieckiego,Toruń,2,299000.0,1,36.3,2000
817,Stefana Batorego,Toruń,4,269000.0,2,40.0,1965
818,Zygmunta Moczyńskiego,Toruń,2,308000.0,2,44.5,
819,Jana Sobieskiego,Toruń,2,625000.0,3,63.0,2011
820,Juliana Fałata,Toruń,0,460000.0,2,37.5,2014
821,Jana Kilińskiego,Toruń,4,349000.0,2,44.6,1990
822,Włocławska 33,Toruń,0,439000.0,3,55.29,2023
823,Łódzka 29A,Toruń,0,443300.0,3,59.76,2023
824,Polna,Toruń,1,485000.0,2,50.0,2012
825,Łukasza Watzenrodego 23,Toruń,1,333000.0,2,36.68,2024
826,Kręta,Toruń,3,327000.0,2,41.0,2022
827,Włocławska 33,Toruń,1,435000.0,3,55.29,2023
828,Tomasza Stawisińskiego,Toruń,4,385000.0,4,72.84,1983
829,Ludwika Ślaskiego 3,Toruń,2,399000.0,3,60.7,1980
830,Ignacego Łyskowskiego,Toruń,0,349000.0,2,39.0,1975
831,Bolesława Chrobrego,Toruń,9,329000.0,3,43.0,1968
832,Stanisława Moniuszki,Toruń,3,533000.0,3,82.0,1930
833,Włocławska 33,Toruń,0,419000.0,3,53.62,2023
834,Jana Matejki,Toruń,2,275000.0,2,38.2,1966
835,Ludwika Rydygiera,Toruń,2,330000.0,3,48.2,1976
836,Bydgoska,Toruń,3,599000.0,6,197.0,
837,Jurija Gagarina,Toruń,1,420000.0,3,48.2,1971
838,Konstytucji 3 Maja,Toruń,4,565000.0,5,102.5,2003
839,Zygmunta Krasińskiego,Toruń,2,1249000.0,7,236.19,1911
840,Rybaki,Toruń,2,469000.0,3,62.9,1998
841,Owsiana,Toruń,3,489000.0,3,62.11,2010
842,Podgórna,Toruń,1,489000.0,3,73.5,1900
843,Polna,Toruń,3,434000.0,2,51.97,2005
844,Dożynkowa,Toruń,0,599000.0,3,106.0,2010
845,Koszalińska,Toruń,2,357595.0,2,42.07,2022
846,Koszalińska,Toruń,2,645740.0,4,77.8,2022
847,Koszalińska,Toruń,1,487255.0,2,41.73,2022
